"product_id","product_name","gender","category","pattern","color","age_group","season","price","material","sales_count","reviews_count","average_rating","out_of_stock_times","brand","discount","last_stock_date","wish_list_count","month_of_sale","year_of_sale","product_url"
"11817","Plush Hoodie - Black","Unisex","Shirt","Solid","Black","18-35","Winter","115.0","Mixed","","","","","Ryderwear","","","","","2026","https://www.ryderwear.com/products/plush-hoodie-black-1"
"11819","Sculpt Seamless Leggings - Deep Blue","Female","Shirt","Solid","Blue","18-35","All","89.0","Mixed","","","","","Ryderwear","","","","","2026","https://www.ryderwear.com/products/sculpt-seamless-leggings-deep-blue"
"11820","Sculpt Seamless Leggings - Rosie","Female","Shirt","Solid","Multicolor","18-35","All","89.0","Mixed","","","","","Ryderwear","","","","","2026","https://www.ryderwear.com/products/sculpt-seamless-leggings-rosie"
"11821","Sculpt Seamless Leggings - Cranberry","Female","Shirt","Solid","Multicolor","18-35","All","89.0","Mixed","","","","","Ryderwear","","","","","2026","https://www.ryderwear.com/products/sculpt-seamless-leggings-cranberry"
"11822","Sculpt Seamless Leggings - Chocolate","Female","Shirt","Solid","Multicolor","18-35","All","89.0","Mixed","","","","","Ryderwear","","","","","2026","https://www.ryderwear.com/products/sculpt-seamless-leggings-chocolate"
"12057","Form Soft Touch 1/2 Zip Long Sleeve","Male","Shirt","Solid","Multicolor","18-35","All","23.99","Mixed","","","","","2XU","","","","","2026","https://www.2xu.com/products/form-soft-touch-12-zip-long-sleeve-wr7360a-blackblack"
"12071","Aero Jacket","Male","Jacket","Solid","Multicolor","18-35","All","100.0","Mixed","","","","","2XU","","","","","2026","https://www.2xu.com/products/aero-jacket-mr7577a-midnightsilver-reflective"
"12073","Core Compression Game Day Long Sleeve","Male","Shirt","Solid","Multicolor","18-35","All","69.99","Mixed","","","","","2XU","","","","","2026","https://www.2xu.com/products/core-compression-game-day-long-sleeve-ma7159a-mens-royal-blue-royal-blue"
"10320","MASON CORSET - DARK DENIM","Female","Shirt","Solid","Multicolor","18-35","All","125.0","Denim","","","","","I AM GIA","","","","","2026","https://www.iamgia.com/products/mason-corset-dark-denim"
"10495","Airlift Alignment Bra - Navy/White","Female","Activewear","Solid","White","18-35","All","88.0","Mixed","","","","","Alo Yoga","","","","","2026","https://aloyoga.com/products/w9824r-airlift-alignment-bra-navy-white"
"10991","Kiwi Foldover Legging","Female","Activewear","Solid","Multicolor","18-35","All","29.4","Mixed","","","","","Girlfriend Collective","","","","","2026","https://www.girlfriend.com/products/kiwi-compressive-foldover-legging"
"10992","Dragonfruit Foldover Legging","Female","Activewear","Solid","Multicolor","18-35","All","29.4","Mixed","","","","","Girlfriend Collective","","","","","2026","https://www.girlfriend.com/products/dragonfruit-compressive-foldover-legging"
"10993","Lichen High-Rise Bike Short","Female","Activewear","Solid","Multicolor","18-35","All","68.0","Mixed","","","","","Girlfriend Collective","","","","","2026","https://www.girlfriend.com/products/lichen-high-rise-bike-short"
"10994","Lichen Compressive Pocket Legging","Female","Activewear","Solid","Multicolor","18-35","All","118.0","Mixed","","","","","Girlfriend Collective","","","","","2026","https://www.girlfriend.com/products/lichen-compressive-pocket-legging"
"10995","Lichen Compressive High-Rise Legging","Female","Activewear","Solid","Multicolor","18-35","All","108.0","Mixed","","","","","Girlfriend Collective","","","","","2026","https://www.girlfriend.com/products/lichen-compressive-high-rise-legging"
"10996","Stone High-Rise Bike Short","Female","Activewear","Solid","Multicolor","18-35","All","68.0","Mixed","","","","","Girlfriend Collective","","","","","2026","https://www.girlfriend.com/products/stone-high-rise-bike-short"
"10997","Stone Compressive Pocket Legging","Female","Activewear","Solid","Multicolor","18-35","All","118.0","Mixed","","","","","Girlfriend Collective","","","","","2026","https://www.girlfriend.com/products/stone-compressive-pocket-legging"
"10998","Stone Compressive High-Rise Legging","Female","Activewear","Solid","Multicolor","18-35","All","108.0","Mixed","","","","","Girlfriend Collective","","","","","2026","https://www.girlfriend.com/products/stone-compressive-high-rise-legging"
"10999","Umber High-Rise Bike Short","Female","Activewear","Solid","Multicolor","18-35","All","68.0","Mixed","","","","","Girlfriend Collective","","","","","2026","https://www.girlfriend.com/products/umber-high-rise-bike-short"
"11000","Umber Compressive Pocket Legging","Female","Activewear","Solid","Multicolor","18-35","All","118.0","Mixed","","","","","Girlfriend Collective","","","","","2026","https://www.girlfriend.com/products/umber-compressive-pocket-legging"
"11001","Umber Compressive High-Rise Legging","Female","Activewear","Solid","Multicolor","18-35","All","108.0","Mixed","","","","","Girlfriend Collective","","","","","2026","https://www.girlfriend.com/products/umber-compressive-high-rise-legging"
"11002","Rain High-Rise Bike Short","Female","Activewear","Solid","Multicolor","18-35","All","68.0","Mixed","","","","","Girlfriend Collective","","","","","2026","https://www.girlfriend.com/products/rain-high-rise-bike-short"
"11003","Rain Compressive Pocket Legging","Female","Activewear","Solid","Multicolor","18-35","All","118.0","Mixed","","","","","Girlfriend Collective","","","","","2026","https://www.girlfriend.com/products/rain-compressive-pocket-legging"
"11004","Rain Compressive High-Rise Legging","Female","Activewear","Solid","Multicolor","18-35","All","108.0","Mixed","","","","","Girlfriend Collective","","","","","2026","https://www.girlfriend.com/products/rain-compressive-high-rise-legging"
"11005","Bluestone Harriet High Neck Long Line Bra","Female","Activewear","Solid","Blue","18-35","All","68.0","Mixed","","","","","Girlfriend Collective","","","","","2026","https://www.girlfriend.com/products/bluestone-harriett-high-neck-long-line-bra"
"9001","Barracuda Applique Denim Mini Skirt Grunge Wash","Female","Skirt","Solid","Multicolor","18-35","Summer","55.0","Denim","","","","","Princess Polly","","","","","2026","https://us.princesspolly.com/products/barracuda-applique-denim-mini-skirt-grunge-wash"
"9003","Orlaith Cut Out Sleeveless Top Black","Female","Shirt","Solid","Black","18-35","Summer","49.0","Mixed","","","","","Princess Polly","","","","","2026","https://us.princesspolly.com/products/orlaith-cut-out-sleeveless-top-black"
"9004","Watch Me Leave Halter Playsuit Red / White Stripe","Female","Dress","Striped","White","18-35","Summer","59.0","Mixed","","","","","Princess Polly","","","","","2026","https://us.princesspolly.com/products/watch-me-leave-halter-playsuit-red-white-stripe"
"9005","Viridian Belted Flared Pants Black","Female","Jeans","Solid","Black","18-35","All","69.0","Mixed","","","","","Princess Polly","","","","","2026","https://us.princesspolly.com/products/viridian-belted-flared-pants-black"
"9006","Penny Mid Rise Straight Leg Jeans White","Female","Jeans","Solid","White","18-35","All","85.0","Mixed","","","","","Princess Polly","","","","","2026","https://us.princesspolly.com/products/penny-mid-rise-straight-leg-jeans-white"
"9007","Mikaro Crochet Mini Dress Black","Female","Dress","Solid","Black","18-35","Summer","69.0","Mixed","","","","","Princess Polly","","","","","2026","https://us.princesspolly.com/products/mikaro-crochet-mini-dress-black"
"9008","Nivelle Frill Detail Off Shoulder Top Black","Female","Shirt","Solid","Black","18-35","Summer","55.0","Mixed","","","","","Princess Polly","","","","","2026","https://us.princesspolly.com/products/nivelle-frill-detail-off-shoulder-top-black"
"9009","Glacial Sheer Maxi Dress Noir","Female","Dress","Solid","Multicolor","18-35","Spring","75.0","Mixed","","","","","Princess Polly","","","","","2026","https://us.princesspolly.com/products/glacial-sheer-maxi-dress-noir"
"9011","Orvio Halter Top Brown / Paisley","Female","Shirt","Solid","Brown","18-35","Summer","55.0","Mixed","","","","","Princess Polly","","","","","2026","https://us.princesspolly.com/products/orvio-halter-top-brown-paisley"
"9012","Ikani Strapless Knit Top Sorbet","Female","Shirt","Solid","Multicolor","18-35","Summer","49.0","Mixed","","","","","Princess Polly","","","","","2026","https://us.princesspolly.com/products/ikani-strapless-knit-top-sorbet"
"9013","Kysa Off Shoulder Knit Top Gold","Female","Shirt","Solid","Gold","18-35","Summer","49.0","Mixed","","","","","Princess Polly","","","","","2026","https://us.princesspolly.com/products/kysa-off-shoulder-knit-top-gold"
"9014","Possie Layered Jersey Mini Dress Brown","Female","Dress","Solid","Red","18-35","Summer","65.0","Jersey","","","","","Princess Polly","","","","","2026","https://us.princesspolly.com/products/possie-layered-jersey-mini-dress-brown"
"9015","Magic Number Strapless Mini Dress Animal Floral","Female","Dress","Floral","Multicolor","18-35","Summer","65.0","Mixed","","","","","Princess Polly","","","","","2026","https://us.princesspolly.com/products/magic-number-strapless-mini-dress-animal-floral"
"9016","Skylor Sheer Off Shoulder Poncho Brown","Female","Shirt","Solid","Brown","18-35","Summer","49.0","Mixed","","","","","Princess Polly","","","","","2026","https://us.princesspolly.com/products/skylor-sheer-off-shoulder-poncho-brown"
"9017","Lunea Concealed Waistband Pants Navy","Female","Jeans","Solid","Navy","18-35","All","65.0","Mixed","","","","","Princess Polly","","","","","2026","https://us.princesspolly.com/products/lunea-concealed-waistband-pants-navy"
"9018","Sefina Bandage Halter Neck Top Aqua","Female","Shirt","Solid","Multicolor","18-35","Summer","55.0","Mixed","","","","","Princess Polly","","","","","2026","https://us.princesspolly.com/products/sefina-bandage-halter-neck-top-aqua"
"9019","Jesemia Halter Blouson Maxi Dress Blue","Female","Dress","Solid","Blue","18-35","Summer","99.0","Mixed","","","","","Princess Polly","","","","","2026","https://us.princesspolly.com/products/jesemia-halter-blouson-maxi-dress-blue"
"9020","Sidori Sheer Midi Skirt Jelly Mint","Female","Skirt","Solid","Mint","18-35","All","49.0","Mixed","","","","","Princess Polly","","","","","2026","https://us.princesspolly.com/products/sidori-sheer-midi-skirt-jelly-mint"
"9021","Keera Off Shoulder Ruched Mini Dress Butter","Female","Dress","Solid","Multicolor","18-35","Summer","65.0","Mixed","","","","","Princess Polly","","","","","2026","https://us.princesspolly.com/products/keera-off-shoulder-ruched-mini-dress-butter"
"9022","Kaidee Ruched Maxi Dress Jelly Mint","Female","Dress","Solid","Mint","18-35","Spring","89.0","Mixed","","","","","Princess Polly","","","","","2026","https://us.princesspolly.com/products/kaidee-ruched-maxi-dress-jelly-mint"
"9023","Maddalena Halter Mini Dress Chocolate","Female","Dress","Solid","Multicolor","18-35","Summer","69.0","Mixed","","","","","Princess Polly","","","","","2026","https://us.princesspolly.com/products/maddalena-halter-mini-dress-chocolate"
"9024","Antonie Strapless Textured Mini Dress Cream","Female","Dress","Solid","Red","18-35","Summer","65.0","Mixed","","","","","Princess Polly","","","","","2026","https://us.princesspolly.com/products/antonie-strapless-textured-mini-dress-cream"
"9025","Esperanza Halter Drape Mini Dress Blue","Female","Dress","Solid","Blue","18-35","Summer","69.0","Mixed","","","","","Princess Polly","","","","","2026","https://us.princesspolly.com/products/esperanza-halter-drape-mini-dress-blue"
"9026","Mankind Baggy Cargo Pants White","Female","Jeans","Solid","White","18-35","All","79.0","Mixed","","","","","Princess Polly","","","","","2026","https://us.princesspolly.com/products/mankind-baggy-cargo-pants-white"
"9218","Featherlight Pima Tee | White Signature-fit","Male","Shirt","Solid","White","18-35","All","58.0","Mixed","","","","","Cuts Clothing","","","","","2026","https://cutsclothing.com/products/featherweight-pima-tee-white"
"9219","Featherlight Pima Tee | Ocean Storm Signature-fit","Male","Shirt","Solid","Multicolor","18-35","All","58.0","Mixed","","","","","Cuts Clothing","","","","","2026","https://cutsclothing.com/products/featherweight-pima-tee-ocean-storm"
"9220","Featherlight Pima Tee | Nimbus Signature-fit","Male","Shirt","Solid","Multicolor","18-35","All","58.0","Mixed","","","","","Cuts Clothing","","","","","2026","https://cutsclothing.com/products/featherweight-pima-tee-nimbus"
"9221","Featherlight Pima Tee | Naples Blue Signature-fit","Male","Shirt","Solid","Blue","18-35","All","58.0","Mixed","","","","","Cuts Clothing","","","","","2026","https://cutsclothing.com/products/featherweight-pima-tee-naples-blue"
"9222","Featherlight Pima Tee | Clay Signature-fit","Male","Shirt","Solid","Multicolor","18-35","All","58.0","Mixed","","","","","Cuts Clothing","","","","","2026","https://cutsclothing.com/products/featherweight-pima-tee-clay"
"9223","AO Curve-Hem Tee | Cadet Blue Signature-Fit PYCA Pro?","Male","Shirt","Solid","Blue","18-35","All","38.0","Mixed","","","","","Cuts Clothing","","","","","2026","https://cutsclothing.com/products/ao-curve-hem-tee-cadet-blue"
"9225","Crossover Short Lined 7"" | Naples Blue Classic-fit","Male","Jeans","Solid","Blue","18-35","All","55.0","Mixed","","","","","Cuts Clothing","","","","","2026","https://cutsclothing.com/products/crossover-short-w-liner-naples-blue"
"9226","Crossover Short Unlined 7"" | Naples Blue","Male","Jeans","Solid","Blue","18-35","All","48.0","Mixed","","","","","Cuts Clothing","","","","","2026","https://cutsclothing.com/products/crossover-short-naples-blue"
"9227","Crossover Button Up | Nimbus Signature Fit","Male","Shirt","Solid","Multicolor","18-35","All","58.0","Mixed","","","","","CUTS CLOTHING","","","","","2026","https://cutsclothing.com/products/crossover-button-up-nimbus"
"9228","Crossover Button Up | Naples Blue Signature Fit","Male","Shirt","Solid","Blue","18-35","All","58.0","Mixed","","","","","CUTS CLOTHING","","","","","2026","https://cutsclothing.com/products/crossover-button-up-naples-blue"
"9229","AO Curve-Hem Tee | Naples Blue Signature-Fit PYCA Pro?","Male","Shirt","Solid","Blue","18-35","All","38.0","Mixed","","","","","Cuts Clothing","","","","","2026","https://cutsclothing.com/products/ao-curve-hem-tee-naples-blue"
"9230","AO Polo | Naples Blue Signature-fit PYCA Pro?","Male","Shirt","Solid","Blue","18-35","All","72.0","Mixed","","","","","Cuts Clothing","","","","","2026","https://cutsclothing.com/products/ao-polo-naples-blue"
"9231","AO Curve-Hem Tee | Nimbus Signature-fit PYCA Pro?","Male","Shirt","Solid","Multicolor","18-35","All","32.0","Mixed","","","","","Cuts Clothing","","","","","2026","https://cutsclothing.com/products/ao-curve-hem-tee-nimbus"
"9232","AO Curve-Hem Tee | Mercury Signature-Fit PYCA Pro?","Male","Shirt","Solid","Multicolor","18-35","All","38.0","Mixed","","","","","Cuts Clothing","","","","","2026","https://cutsclothing.com/products/ao-curve-hem-tee-mercury"
"9233","AO Polo | Nimbus Signature-fit PYCA Pro?","Male","Shirt","Solid","Multicolor","18-35","All","72.0","Mixed","","","","","Cuts Clothing","","","","","2026","https://cutsclothing.com/products/ao-polo-nimbus"
"9234","AO Forever Tee | Nimbus Classic-Fit PYCA Pro?","Male","Shirt","Solid","Multicolor","18-35","All","38.0","Mixed","","","","","Cuts Clothing","","","","","2026","https://cutsclothing.com/products/ao-forever-tee-nimbus"
"9235","Crossover Polo | Naples Blue Signature Fit","Male","Shirt","Solid","Blue","18-35","All","48.0","Mixed","","","","","Cuts Clothing","","","","","2026","https://cutsclothing.com/products/crossover-polo-naples-blue"
"9236","Crossover Polo | Nimbus Signature Fit","Male","Shirt","Solid","Multicolor","18-35","All","48.0","Mixed","","","","","Cuts Clothing","","","","","2026","https://cutsclothing.com/products/crossover-polo-nimbus"
"9237","Crossover Polo | Pacific Blue Signature Fit","Male","Shirt","Solid","Blue","18-35","All","48.0","Mixed","","","","","Cuts Clothing","","","","","2026","https://cutsclothing.com/products/crossover-polo-pacific-blue"
